9, 63
9, 63
12, 63
12, 63
14, 61
14, 61
19, 60
19, 60
5, 173
5, 173
7, 171
7, 171
31, 59
31, 59
9, 171
9, 171
35, 58
35, 58
10, 168
10, 168
38, 58
38, 58
13, 166
13, 166
42, 57
42, 57
15, 164
15, 164
46, 57
46, 57
22, 166
22, 166
50, 56
50, 56
27, 166
27, 166
53, 55
53, 55
31, 165
31, 165
57, 55
57, 55
35, 165
35, 165
61, 55
61, 55
39, 165
39, 165
66, 54
66, 54
43, 164
43, 164
48, 164
48, 164
74, 53
74, 53
52, 164
52, 164
78, 52
78, 52
55, 163
55, 163
82, 51
82, 51
61, 163
61, 163
87, 51
87, 51
65, 163
65, 163
92, 51
92, 51
69, 162
69, 162
96, 50
96, 50
73, 162
73, 162
101, 49
101, 49
77, 161
77, 161
105, 49
105, 49
81, 161
81, 161
109, 48
109, 48
86, 160
86, 160
114, 48
114, 48
90, 160
90, 160
118, 49
118, 49
94, 159
94, 159
122, 49
122, 49
99, 159
99, 159
126, 49
126, 49
103, 158
103, 158
131, 49
131, 49
108, 158
108, 158
137, 50
137, 50
112, 157
112, 157
140, 51
140, 51
116, 156
116, 156
146, 52
146, 52
120, 155
120, 155
150, 54
150, 54
125, 155
125, 155
156, 55
156, 55
129, 154
129, 154
161, 57
161, 57
134, 154
134, 154
165, 58
165, 58
138, 154
138, 154
170, 60
170, 60
142, 154
142, 154
175, 62
175, 62
146, 154
146, 154
179, 64
179, 64
150, 154
150, 154
184, 65
184, 65
153, 154
153, 154
189, 66
189, 66
157, 155
157, 155
193, 67
193, 67
161, 155
161, 155
198, 69
198, 69
165, 155
165, 155
203, 70
203, 70
168, 155
168, 155
207, 71
207, 71
172, 156
172, 156
211, 72
211, 72
175, 156
175, 156
215, 73
215, 73
179, 156
179, 156
220, 74
220, 74
182, 156
182, 156
224, 75
224, 75
185, 155
185, 155
228, 76
228, 76
188, 155
188, 155
234, 76
234, 76
304, 199
304, 199
194, 154
194, 154
242, 78
242, 78
301, 6
301, 6
304, 199
304, 199
304, 199
304, 199
250, 80
250, 80
292, 4
292, 4
304, 199
304, 199
255, 80
255, 80
287, 4
287, 4
294, 226
294, 226
283, 4
283, 4
289, 225
289, 225
210, 151
210, 151
265, 81
265, 81
278, 3
278, 3
285, 225
285, 225
213, 150
213, 150
269, 82
269, 82
274, 3
274, 3
279, 226
279, 226
216, 149
216, 149
274, 83
274, 83
276, 227
276, 227
219, 148
219, 148
278, 84
278, 84
274, 227
274, 227
222, 147
222, 147
284, 85
284, 85
272, 228
272, 228
225, 145
225, 145
288, 86
288, 86
268, 229
268, 229
228, 142
228, 142
292, 87
292, 87
264, 229
264, 229
231, 140
231, 140
296, 88
296, 88
264, 229
264, 229
256, 229
256, 229
256, 229
256, 229
256, 229
256, 229
256, 229
256, 229
245, 131
245, 131
256, 229
256, 229
248, 131
248, 131
293, 229
293, 229
287, 229
287, 229
221, 217
221, 217
254, 129
254, 129
283, 229
283, 229
221, 216
221, 216
256, 128
256, 128
278, 227
278, 227
221, 214
221, 214
259, 126
259, 126
273, 227
273, 227
219, 214
219, 214
262, 125
262, 125
268, 226
268, 226
218, 208
218, 208
265, 124
265, 124
263, 226
263, 226
210, 209
210, 209
268, 122
268, 122
257, 225
257, 225
207, 204
207, 204
271, 121
271, 121
252, 222
252, 222
246, 221
246, 221
277, 119
277, 119
240, 219
240, 219
280, 118
280, 118
235, 217
235, 217
229, 215
229, 215
286, 116
286, 116
223, 212
223, 212
289, 115
289, 115
217, 209
217, 209
292, 114
292, 114
212, 207
212, 207
8, 139
10, 137
10, 137
13, 134
13, 134
21, 133
21, 133
27, 131
27, 131
33, 130
33, 130
39, 128
39, 128
44, 128
44, 128
50, 128
50, 128
55, 128
55, 128
10, 34
61, 128
61, 128
15, 34
66, 129
66, 129
18, 33
71, 128
71, 128
23, 32
76, 130
76, 130
27, 32
81, 129
81, 129
32, 32
87, 130
87, 130
37, 32
93, 130
93, 130
42, 32
